Start of File
861,90,90,0.20,9.60,1.22,-0.23,0.01,0.00,-55.52,15.08,24.88,0,0,0,
872,91,92,0.24,9.40,1.23,-0.15,0.00,0.00,-55.26,15.49,26.60,0,0,0,
879,91,91,0.19,9.53,1.26,-0.06,-0.00,0.00,-55.31,15.38,26.70,0,0,0,
891,90,90,0.21,9.61,1.14,0.00,0.00,0.00,-55.86,15.00,25.68,0,0,0,
898,90,91,0.21,9.54,1.05,-0.02,-0.00,0.00,-55.51,15.49,26.26,0,0,0,
905,90,89,0.18,9.64,1.19,-0.04,-0.00,0.00,-54.91,13.87,25.11,0,0,0,
911,90,89,0.18,9.64,1.19,-0.04,-0.00,0.00,-54.91,15.27,26.05,0,0,0,
917,91,91,0.21,9.46,1.17,-0.00,-0.01,0.00,-55.93,15.46,26.15,0,0,0,
929,90,90,0.18,9.60,1.14,0.02,-0.01,0.00,-54.36,15.67,25.94,0,0,0,
936,90,90,0.20,9.63,1.11,0.01,-0.01,0.00,-55.31,16.60,26.76,0,0,0,
942,91,91,0.21,9.48,1.13,0.00,-0.01,0.00,-55.17,14.75,25.97,0,0,0,
948,91,91,0.21,9.48,1.13,0.00,-0.01,0.00,-54.33,14.56,25.87,0,0,0,
954,89,89,0.18,9.67,1.15,0.00,-0.01,0.00,-55.51,15.78,26.70,0,0,0,
961,91,91,0.22,9.52,1.11,0.01,-0.01,0.00,-54.84,15.23,26.00,0,0,0,
967,91,91,0.22,9.52,1.11,0.01,-0.01,0.00,-54.74,14.70,25.15,0,0,0,
973,90,90,0.19,9.58,1.14,0.00,-0.01,0.00,-54.91,15.45,25.81,0,0,0,
985,90,90,0.20,9.64,1.14,0.00,-0.01,0.00,-54.40,14.06,25.02,0,0,0,
991,91,91,0.22,9.48,1.10,-0.00,-0.01,0.00,-55.12,15.54,25.42,0,0,0,
998,90,89,0.17,9.66,1.18,-0.01,-0.01,0.00,-55.13,14.97,25.20,0,0,0,
1004,90,89,0.17,9.66,1.18,-0.01,-0.01,0.00,-55.19,14.43,24.92,0,0,0,
1010,90,91,0.21,9.53,1.12,0.00,-0.01,0.00,-55.17,14.88,26.09,0,0,0,
1016,90,90,0.20,9.55,1.13,0.00,-0.01,0.00,-56.20,15.92,25.72,0,0,0,
1023,90,90,0.20,9.55,1.13,0.00,-0.01,0.00,-55.36,15.26,26.06,0,0,0,
1034,91,91,0.20,9.47,1.13,0.01,-0.01,0.00,-55.77,15.73,27.11,0,0,0,
1041,91,91,0.20,9.47,1.13,0.01,-0.01,0.00,-55.67,14.95,25.26,0,0,0,
1054,90,91,0.21,9.55,1.10,0.01,-0.01,0.00,-55.73,15.68,26.67,0,0,0,
1061,90,91,0.21,9.55,1.13,0.01,-0.01,0.00,-54.84,15.29,26.06,0,0,0,
1067,90,91,0.21,9.55,1.13,-0.00,-0.01,0.00,-54.33,14.13,26.13,0,0,0,
1073,90,90,0.19,9.65,1.16,0.00,-0.01,0.00,-55.25,15.30,25.34,0,0,0,
1079,90,90,0.19,9.65,1.16,0.00,-0.01,0.00,-55.76,14.88,25.46,0,0,0,
1091,90,90,0.18,9.62,1.19,-0.00,-0.01,0.00,-55.92,15.21,26.35,0,0,0,
1098,90,90,0.18,9.62,1.19,-0.00,-0.01,0.00,-55.54,15.19,26.35,0,0,0,
1103,90,91,0.21,9.53,1.15,0.02,-0.01,0.00,-55.33,14.56,24.86,0,0,0,
1109,90,91,0.20,9.54,1.12,0.03,-0.01,0.00,-55.47,15.11,25.42,0,0,0,
1115,90,91,0.20,9.54,1.12,0.03,-0.01,0.00,-56.21,16.46,26.60,0,0,0,
1122,90,89,0.18,9.66,1.15,0.02,-0.01,0.00,-55.67,15.42,26.09,0,0,0,
1128,91,91,0.22,9.49,1.13,0.03,-0.01,0.00,-55.10,15.42,26.13,0,0,0,
1134,91,91,0.22,9.49,1.13,0.03,-0.01,0.00,-55.23,16.56,26.37,0,0,0,
1145,90,91,0.24,9.56,1.16,-0.06,0.01,0.00,-54.55,14.24,24.64,0,0,0,
1152,90,91,0.24,9.56,1.16,-0.06,0.01,0.00,-55.58,15.33,26.69,0,0,0,
1159,91,90,0.16,9.53,1.05,-0.08,0.01,0.00,-54.94,15.00,25.68,0,0,0,
1164,89,91,0.28,9.62,1.31,-0.06,0.03,0.01,-54.71,14.21,24.63,0,0,0,
1170,89,91,0.28,9.62,1.31,-0.06,0.03,0.01,-55.50,15.27,24.96,0,0,0,
1177,92,96,0.39,9.15,1.20,0.06,0.03,0.01,-56.08,15.81,25.78,0,0,0,
1183,91,93,0.30,9.41,1.08,0.48,0.21,0.03,-55.22,14.92,25.48,0,0,0,
1194,88,85,0.01,9.97,1.16,0.50,0.24,0.04,-55.52,15.02,27.19,0,0,0,
1200,93,91,0.09,9.37,1.38,0.19,0.04,0.01,-55.14,15.20,26.16,0,0,0,
1213,92,92,0.19,9.41,1.42,0.38,-0.01,0.01,-55.60,15.77,27.08,0,0,0,
1220,90,91,0.24,9.57,0.89,0.58,-0.01,0.01,-54.90,15.70,25.88,0,0,0,
1226,90,91,0.24,9.57,0.89,0.58,-0.01,0.01,-54.79,15.74,25.62,0,0,0,
1232,87,86,0.19,9.99,0.45,0.41,-0.00,0.01,-55.14,15.42,22.87,0,0,0,
1239,89,89,0.19,9.73,0.78,0.11,-0.01,0.00,-55.86,15.61,25.31,0,0,0,
1246,89,89,0.19,9.73,0.78,0.11,-0.01,0.00,-54.38,13.56,24.93,0,0,0,
1258,88,88,0.19,9.85,0.71,-0.12,-0.01,0.00,-55.86,15.92,26.94,0,0,0,
1264,88,88,0.19,9.85,0.71,-0.12,-0.01,0.00,-55.23,14.70,25.59,0,0,0,
1270,90,91,0.22,9.55,0.92,-0.25,-0.01,0.00,-56.02,15.61,26.05,0,0,0,
1276,91,91,0.15,9.48,1.10,-0.22,-0.01,0.00,-56.08,16.52,26.57,0,0,0,
1283,91,91,0.15,9.48,1.28,-0.22,-0.01,0.00,-54.81,15.42,25.49,0,0,0,
1289,91,91,0.20,9.44,1.28,-0.05,-0.02,0.00,-55.10,15.64,25.34,0,0,0,
1295,90,91,0.23,9.52,0.95,0.09,-0.01,0.00,-55.95,17.16,26.60,0,0,0,
1306,89,89,0.19,9.74,0.91,0.05,-0.01,0.00,-54.14,13.81,25.08,0,0,0,
1313,90,91,0.21,9.54,0.97,0.01,-0.01,0.00,-55.41,15.70,27.01,0,0,0,
1319,90,91,0.21,9.54,0.97,0.01,-0.01,0.00,-55.51,15.30,29.01,0,0,0,
1325,90,90,0.19,9.57,0.97,0.02,-0.01,0.00,-54.40,14.07,25.37,0,0,0,
1331,89,89,0.19,9.67,0.97,0.02,-0.01,0.00,-55.57,15.64,26.78,0,0,0,
1339,91,91,0.23,9.50,0.94,0.02,-0.01,0.00,-55.17,15.49,26.15,0,0,0,
1345,91,91,0.23,9.50,0.94,0.01,-0.01,0.00,-55.22,14.48,25.40,0,0,0,
1351,89,89,0.18,9.67,0.99,0.01,-0.01,0.00,-55.51,15.57,26.25,0,0,0,
1368,90,91,0.22,9.55,0.94,0.03,-0.01,0.00,-55.69,15.58,26.69,0,0,0,
1377,89,90,0.25,9.67,0.83,0.05,0.03,0.01,-56.77,15.05,27.21,0,0,0,
1383,89,90,0.25,9.67,0.83,0.05,0.03,0.01,-55.26,15.39,26.13,0,0,0,
1389,91,90,0.15,9.55,0.91,0.07,0.09,0.02,-55.09,15.74,26.40,0,0,0,
1395,88,87,0.14,9.83,0.92,-0.06,0.05,0.01,-56.17,16.09,25.87,0,0,0,
1402,88,87,0.14,9.83,0.92,-0.06,0.05,0.01,-55.54,15.01,26.28,0,0,0,
1408,90,90,0.20,9.61,0.93,-0.19,0.00,0.00,-54.94,14.91,26.88,0,0,0,
1419,91,91,0.21,9.50,1.03,-0.20,-0.00,0.00,-55.31,15.35,25.64,0,0,0,
1426,90,91,0.23,9.56,1.21,-0.15,-0.00,0.00,-53.84,13.45,25.18,0,0,0,
1432,92,92,0.20,9.38,1.16,-0.01,-0.00,0.00,-55.23,15.58,27.29,0,0,0,
1439,92,92,0.20,9.38,1.16,-0.01,-0.00,0.00,-55.69,15.00,25.53,0,0,0,
1445,89,89,0.18,9.68,0.96,0.05,-0.01,0.00,-54.97,13.75,25.29,0,0,0,
1451,90,90,0.21,9.60,1.00,0.04,-0.01,0.00,-55.23,14.62,26.00,0,0,0,
1457,90,90,0.21,9.60,1.00,0.04,-0.01,0.00,-56.56,15.10,25.75,0,0,0,
1468,89,90,0.20,9.66,1.03,0.05,-0.01,0.00,-55.52,14.57,26.98,0,0,0,
1475,89,90,0.20,9.66,1.03,0.05,-0.01,0.00,-56.23,16.35,26.37,0,0,0,
1481,90,92,0.26,9.48,0.96,0.07,0.00,0.00,-55.26,14.92,26.10,0,0,0,
1487,90,89,0.18,9.65,1.01,0.09,0.01,0.00,-55.55,14.35,25.83,0,0,0,
1494,90,89,0.18,9.65,1.01,0.09,0.01,0.00,-56.14,16.14,27.07,0,0,0,
1500,89,89,0.14,9.71,0.88,0.05,0.01,0.00,-55.76,15.70,26.69,0,0,0,
1506,90,90,0.19,9.57,0.88,-0.06,-0.00,0.00,-54.37,13.91,26.51,0,0,0,
1512,90,90,0.19,9.57,0.88,-0.06,-0.00,0.00,-55.88,15.62,26.78,0,0,0,
1531,90,91,0.22,9.54,0.95,-0.09,-0.00,0.00,-56.04,15.81,26.86,0,0,0,
1538,89,90,0.23,9.66,0.96,-0.12,-0.00,0.00,-55.64,15.26,26.41,0,0,0,
1544,88,89,0.24,9.73,0.92,-0.18,0.00,0.00,-55.36,13.96,25.01,0,0,0,
1550,88,89,0.24,9.73,0.92,-0.18,0.00,0.00,-55.73,15.05,27.07,0,0,0,
1556,90,90,0.22,9.60,0.87,-0.28,0.00,0.00,-56.97,16.03,26.63,0,0,0,
1563,89,88,0.18,9.76,0.98,-0.41,0.00,0.00,-55.16,14.56,25.65,0,0,0,
1569,89,88,0.18,9.76,0.98,-0.41,0.00,0.00,-55.74,14.89,26.37,0,0,0,
1580,90,90,0.19,9.65,1.06,-0.57,0.00,-0.00,-55.90,14.91,26.18,0,0,0,
1586,90,90,0.19,9.65,1.06,-0.57,0.00,-0.00,-54.60,14.19,25.08,0,0,0,
1593,91,91,0.19,9.52,1.35,-0.60,0.00,-0.00,-56.14,15.55,26.16,0,0,0,
1599,91,91,0.21,9.47,1.23,-0.53,-0.00,-0.00,-55.64,14.32,24.69,0,0,0,
1605,91,91,0.21,9.47,1.23,-0.53,-0.00,-0.00,-54.94,13.55,24.67,0,0,0,
1611,89,89,0.19,9.69,1.28,-0.58,-0.00,-0.00,-55.58,15.27,25.94,0,0,0,
1618,95,96,0.25,9.02,1.96,-0.47,-0.00,-0.00,-56.09,14.32,25.61,0,0,0,
1629,90,90,0.18,9.57,1.34,-0.16,-0.00,-0.00,-55.71,14.70,25.65,0,0,0,
