Start of File
934,90,90,0.22,9.62,0.54,0.03,-0.01,0.00,-57.85,14.26,24.09,0,0,0,
940,90,90,0.22,9.62,0.54,0.03,-0.01,0.00,-58.36,14.53,25.53,0,0,0,
946,89,89,0.19,9.72,0.61,-0.05,-0.01,0.00,-58.26,16.53,25.31,0,0,0,
957,90,90,0.21,9.61,0.69,-0.08,-0.01,0.00,-57.13,14.21,24.60,0,0,0,
963,91,91,0.21,9.53,0.72,-0.06,-0.01,0.00,-57.75,15.36,24.73,0,0,0,
970,90,89,0.19,9.65,0.78,-0.01,-0.01,0.00,-58.26,15.42,24.58,0,0,0,
976,90,89,0.19,9.65,0.78,-0.01,-0.01,0.00,-57.89,14.53,25.15,0,0,0,
981,91,91,0.23,9.51,0.69,0.05,-0.01,0.00,-58.08,15.61,24.58,0,0,0,
987,90,89,0.19,9.67,0.67,0.05,-0.01,0.00,-58.81,16.73,25.29,0,0,0,
994,90,89,0.19,9.67,0.67,0.06,-0.01,0.00,-57.91,15.29,24.14,0,0,0,
1000,89,89,0.21,9.67,0.64,0.05,-0.00,0.00,-58.07,15.42,24.66,0,0,0,
1011,90,90,0.21,9.59,0.59,0.02,-0.01,0.00,-57.67,15.29,23.91,0,0,0,
1024,90,91,0.24,9.52,0.69,-0.02,-0.01,0.00,-58.94,15.96,25.39,0,0,0,
1031,90,91,0.24,9.52,0.69,-0.02,-0.01,0.00,-57.50,14.62,24.64,0,0,0,
1037,90,90,0.19,9.60,0.73,0.01,-0.01,0.00,-56.72,13.15,24.61,0,0,0,
1043,89,90,0.20,9.65,0.71,0.01,-0.01,0.00,-58.23,15.30,25.30,0,0,0,
1048,89,90,0.20,9.65,0.71,0.05,-0.01,0.00,-58.27,14.62,25.30,0,0,0,
1055,90,90,0.22,9.57,0.62,0.05,-0.01,0.00,-57.28,13.40,23.53,0,0,0,
1066,89,89,0.18,9.73,0.66,0.03,-0.01,0.00,-58.97,16.50,25.14,0,0,0,
1072,90,90,0.23,9.60,0.59,0.01,-0.01,0.00,-57.54,14.73,23.98,0,0,0,
1078,90,90,0.23,9.60,0.59,0.01,-0.01,0.00,-57.54,14.79,24.20,0,0,0,
1084,90,90,0.21,9.62,0.65,-0.03,-0.01,0.00,-57.63,15.49,24.92,0,0,0,
1091,89,89,0.19,9.66,0.71,-0.03,-0.01,0.00,-57.26,14.56,23.55,0,0,0,
1097,89,89,0.19,9.66,0.71,-0.03,-0.01,0.00,-56.36,14.10,24.54,0,0,0,
1103,91,91,0.22,9.52,0.66,0.00,-0.01,0.00,-57.75,16.00,24.73,0,0,0,
1109,89,89,0.18,9.70,0.70,0.01,-0.01,0.00,-57.54,15.52,24.69,0,0,0,
1120,90,90,0.20,9.60,0.64,0.02,-0.01,0.00,-57.35,15.43,24.71,0,0,0,
1127,90,90,0.18,9.63,0.63,-0.00,-0.01,0.00,-58.11,16.43,24.67,0,0,0,
1133,90,90,0.18,9.63,0.63,-0.00,-0.01,0.00,-57.34,15.13,24.16,0,0,0,
1139,89,89,0.19,9.70,0.68,-0.02,-0.01,0.00,-57.32,14.83,25.12,0,0,0,
1146,90,91,0.23,9.53,0.64,-0.02,-0.01,0.00,-58.52,16.54,25.12,0,0,0,
1152,90,91,0.23,9.53,0.64,-0.02,-0.01,0.00,-57.54,14.51,24.38,0,0,0,
1158,89,89,0.19,9.68,0.72,-0.02,-0.01,0.00,-57.10,14.86,24.82,0,0,0,
1169,90,90,0.22,9.61,0.68,-0.00,-0.01,0.00,-57.95,15.39,24.58,0,0,0,
1183,89,89,0.20,9.70,0.70,-0.03,-0.01,0.00,-57.94,15.62,24.36,0,0,0,
1190,89,89,0.20,9.70,0.70,-0.03,-0.01,0.00,-58.36,15.08,24.50,0,0,0,
1196,90,91,0.23,9.53,0.65,-0.02,-0.01,0.00,-57.13,13.75,24.14,0,0,0,
1202,90,89,0.18,9.65,0.74,-0.01,-0.01,0.00,-58.40,15.04,25.07,0,0,0,
1208,90,89,0.18,9.65,0.74,-0.01,-0.01,0.00,-58.48,15.99,24.13,0,0,0,
1215,90,90,0.21,9.60,0.72,0.02,-0.01,0.00,-56.85,15.01,23.25,0,0,0,
1226,90,90,0.22,9.57,0.67,0.04,-0.01,0.00,-58.56,16.91,25.30,0,0,0,
1232,89,89,0.20,9.73,0.67,0.04,-0.01,0.00,-57.34,15.27,23.24,0,0,0,
1238,90,90,0.23,9.59,0.59,0.01,-0.01,0.00,-57.42,14.34,23.50,0,0,0,
1244,90,90,0.23,9.59,0.59,0.01,-0.01,0.00,-58.26,16.05,24.74,0,0,0,
1251,89,89,0.19,9.73,0.60,-0.05,-0.01,0.00,-57.50,14.94,22.98,0,0,0,
1256,89,89,0.21,9.73,0.59,-0.12,0.00,0.00,-56.66,13.20,22.95,0,0,0,
1262,89,89,0.21,9.73,0.59,-0.12,0.00,0.00,-58.40,15.26,24.23,0,0,0,
1269,90,90,0.20,9.63,0.57,-0.22,0.00,0.00,-57.61,15.13,22.71,0,0,0,
1281,90,90,0.18,9.58,0.95,-0.23,-0.01,0.00,-57.56,15.23,24.06,0,0,0,
1287,90,91,0.23,9.52,0.78,-0.11,-0.00,0.00,-58.97,15.49,23.46,0,0,0,
1293,89,89,0.19,9.69,0.69,-0.10,0.00,0.00,-57.78,14.73,22.77,0,0,0,
1299,89,89,0.19,9.69,0.69,-0.10,0.00,0.00,-57.73,14.98,24.07,0,0,0,
1306,90,90,0.22,9.61,0.80,-0.12,-0.00,0.00,-59.25,16.16,24.73,0,0,0,
1311,91,91,0.20,9.44,0.89,-0.05,-0.01,0.00,-57.51,14.83,24.01,0,0,0,
1317,91,91,0.20,9.44,0.89,-0.05,-0.01,0.00,-57.47,14.41,24.09,0,0,0,
1329,90,90,0.19,9.61,0.91,0.06,-0.01,0.00,-58.55,15.05,24.36,0,0,0,
1344,89,89,0.20,9.73,0.63,0.03,-0.01,0.00,-58.29,15.27,24.70,0,0,0,
1350,89,89,0.21,9.70,0.70,-0.05,-0.00,0.00,-57.37,14.76,24.39,0,0,0,
1356,89,89,0.21,9.70,0.70,-0.05,-0.00,0.00,-57.69,13.71,24.14,0,0,0,
1362,90,90,0.21,9.56,0.71,-0.10,-0.00,0.00,-57.99,14.91,25.27,0,0,0,
1368,90,90,0.18,9.63,0.85,-0.11,-0.01,0.00,-58.18,15.62,24.47,0,0,0,
1375,90,90,0.18,9.63,0.85,-0.11,-0.01,0.00,-57.25,13.94,24.14,0,0,0,
1386,90,90,0.19,9.56,0.84,0.07,-0.01,0.00,-57.94,15.59,24.01,0,0,0,
1392,90,90,0.19,9.56,0.84,0.07,-0.01,0.00,-57.83,14.56,24.35,0,0,0,
1397,90,89,0.19,9.65,0.84,0.10,-0.01,0.00,-57.26,14.41,23.76,0,0,0,
1404,90,91,0.22,9.55,0.76,0.14,-0.01,0.00,-58.14,15.49,24.88,0,0,0,
1410,90,91,0.22,9.55,0.76,0.14,-0.01,0.00,-57.59,15.35,24.86,0,0,0,
1416,89,88,0.18,9.75,0.70,0.11,-0.01,0.00,-57.26,14.25,24.38,0,0,0,
1422,89,88,0.18,9.75,0.64,0.11,-0.01,0.00,-57.70,15.17,24.31,0,0,0,
1428,89,89,0.23,9.70,0.64,0.03,-0.01,0.00,-57.28,15.30,25.14,0,0,0,
1442,89,88,0.19,9.76,0.72,-0.11,-0.01,0.00,-58.11,15.46,24.83,0,0,0,
1449,89,88,0.19,9.76,0.72,-0.11,-0.01,0.00,-57.61,14.82,24.50,0,0,0,
1455,90,91,0.23,9.52,0.81,-0.21,-0.01,0.00,-57.28,13.81,22.96,0,0,0,
1461,90,90,0.19,9.56,1.00,-0.14,-0.01,0.00,-58.24,14.81,23.69,0,0,0,
1467,90,90,0.19,9.56,1.00,-0.14,-0.01,0.00,-59.03,16.02,24.60,0,0,0,
1473,91,91,0.20,9.48,1.00,-0.00,-0.01,0.00,-57.78,14.69,23.65,0,0,0,
1479,90,90,0.19,9.62,0.76,0.09,-0.02,0.00,-57.82,14.88,24.17,0,0,0,
1496,88,89,0.23,9.76,0.57,-0.01,-0.02,0.00,-57.25,13.90,23.91,0,0,0,
1503,88,89,0.23,9.76,0.57,-0.18,-0.02,0.00,-57.89,15.74,24.82,0,0,0,
1509,88,88,0.17,9.81,0.65,-0.39,-0.02,0.00,-58.14,15.24,23.69,0,0,0,
1516,89,89,0.20,9.66,0.88,-0.52,-0.02,-0.00,-56.33,13.52,22.95,0,0,0,
1522,89,89,0.20,9.66,0.88,-0.52,-0.02,-0.00,-57.88,15.17,23.59,0,0,0,
1528,90,90,0.21,9.57,0.94,-0.56,-0.03,-0.00,-59.18,15.59,23.95,0,0,0,
1534,89,89,0.20,9.67,1.01,-0.58,-0.02,-0.00,-57.53,14.53,22.45,0,0,0,
1546,91,91,0.23,9.50,1.09,-0.57,-0.01,-0.00,-58.35,16.12,24.98,0,0,0,
1553,91,90,0.17,9.56,1.18,-0.53,-0.01,-0.00,-57.53,14.41,23.15,0,0,0,
1559,91,90,0.17,9.56,1.18,-0.53,-0.01,-0.00,-57.37,14.69,23.53,0,0,0,
1565,91,91,0.18,9.45,1.34,-0.45,-0.02,-0.00,-58.24,15.35,23.87,0,0,0,
1571,91,92,0.26,9.38,1.39,-0.33,-0.02,-0.00,-57.26,14.78,22.54,0,0,0,
1577,91,92,0.26,9.38,1.39,-0.33,-0.02,-0.00,-57.10,13.80,23.78,0,0,0,
1583,91,91,0.15,9.49,1.59,-0.13,-0.01,0.00,-57.44,15.02,24.33,0,0,0,
1589,92,92,0.20,9.35,1.33,0.11,-0.02,0.00,-57.28,14.53,23.50,0,0,0,
1600,89,89,0.17,9.70,1.17,0.14,-0.04,0.00,-57.92,14.44,23.75,0,0,0,
1607,89,89,0.22,9.69,1.13,0.05,-0.05,-0.00,-57.51,15.35,24.44,0,0,0,
1613,89,89,0.22,9.69,1.13,0.05,-0.05,-0.00,-57.56,14.03,22.74,0,0,0,
1619,90,91,0.25,9.53,1.04,0.00,-0.04,-0.00,-57.04,15.07,24.09,0,0,0,
1625,89,89,0.17,9.70,1.21,0.00,-0.04,0.31,-58.52,16.31,23.59,0,0,0,
1632,89,89,0.17,9.70,1.21,-0.01,-0.01,0.00,-57.72,14.70,22.89,0,0,0,
1638,91,91,0.22,9.45,1.19,-0.01,-0.01,0.00,-57.03,14.34,24.04,0,0,0,
1656,90,89,0.18,9.64,1.17,0.01,-0.02,0.00,-57.22,13.29,23.02,0,0,0,
1664,90,90,0.22,9.57,1.11,-0.02,-0.02,0.00,-57.42,15.36,25.65,0,0,0,
1670,90,90,0.22,9.57,1.11,-0.02,-0.02,0.00,-57.66,14.00,23.38,0,0,0,
1676,90,90,0.19,9.61,1.25,-0.05,-0.02,0.00,-56.02,12.61,23.31,0,0,0,
1682,91,91,0.20,9.48,1.27,-0.01,-0.03,0.00,-57.26,14.40,24.41,0,0,0,
1688,91,91,0.20,9.48,1.27,-0.01,-0.03,0.00,-58.16,15.36,24.67,0,0,0,
1695,91,90,0.18,9.52,1.25,0.05,-0.03,0.00,-57.12,13.74,22.30,0,0,0,
1706,90,90,0.21,9.58,1.29,0.11,-0.04,0.00,-58.87,16.40,23.82,0,0,0,
1712,90,91,0.27,9.53,1.20,0.16,-0.02,0.00,-57.61,13.88,22.60,0,0,0,
1718,90,89,0.17,9.67,1.12,0.16,-0.01,0.00,-57.22,14.43,23.09,0,0,0,
1724,90,89,0.17,9.67,1.12,0.16,-0.01,0.00,-57.78,15.55,25.11,0,0,0,
1731,89,90,0.24,9.68,1.00,0.10,-0.01,0.00,-57.40,14.63,23.33,0,0,0,
1737,90,90,0.20,9.60,1.09,0.01,-0.01,0.00,-57.59,14.12,23.91,0,0,0,
1743,90,90,0.20,9.60,1.09,0.01,-0.01,0.00,-58.08,14.88,23.53,0,0,0,
1749,90,90,0.19,9.62,1.22,-0.01,-0.01,0.00,-58.21,14.44,24.55,0,0,0,
1760,91,92,0.23,9.44,1.26,0.06,-0.01,0.00,-57.94,14.63,24.17,0,0,0,
1767,91,90,0.19,9.55,1.23,0.14,-0.01,0.00,-58.30,14.19,24.03,0,0,0,
1773,90,90,0.22,9.58,1.15,0.14,-0.01,0.00,-57.41,13.94,23.43,0,0,0,
1779,90,90,0.22,9.58,1.15,0.21,-0.01,0.00,-58.20,14.00,24.00,0,0,0,
1786,90,90,0.21,9.61,1.01,0.21,-0.01,0.00,-58.97,15.42,24.45,0,0,0,
1792,89,89,0.18,9.71,1.04,0.21,-0.01,0.00,-57.76,14.54,23.90,0,0,0,
1798,89,89,0.18,9.71,1.04,0.13,-0.01,0.00,-57.38,14.50,23.75,0,0,0,
1815,90,89,0.18,9.64,1.04,0.05,-0.01,0.00,-56.94,14.00,22.80,0,0,0,
1823,90,90,0.21,9.63,1.10,0.02,-0.01,0.00,-57.70,14.94,24.71,0,0,0,
1829,90,91,0.21,9.55,1.04,0.03,-0.01,0.00,-57.61,15.16,24.89,0,0,0,
1835,90,91,0.21,9.55,1.04,0.03,-0.01,0.00,-57.09,13.33,23.08,0,0,0,
1841,90,89,0.18,9.66,1.11,0.02,-0.01,0.00,-57.41,14.62,24.22,0,0,0,
1847,90,89,0.18,9.66,1.11,0.02,-0.01,0.00,-58.05,15.62,24.32,0,0,0,
1853,90,91,0.23,9.53,1.07,0.04,-0.01,0.00,-56.99,15.07,23.55,0,0,0,
1859,90,90,0.18,9.58,1.08,0.06,-0.01,0.00,-57.16,15.38,24.63,0,0,0,
1870,90,90,0.20,9.57,1.16,0.10,-0.02,0.00,-57.53,14.51,24.10,0,0,0,
1876,91,91,0.20,9.48,1.10,0.19,-0.02,0.00,-57.29,14.10,24.17,0,0,0,
1883,91,91,0.20,9.48,1.10,0.19,-0.02,0.00,-58.23,15.83,24.64,0,0,0,
1889,89,90,0.21,9.64,1.11,0.23,-0.01,0.00,-57.99,14.24,24.09,0,0,0,
1895,90,90,0.22,9.60,0.95,0.25,-0.00,0.00,-57.38,13.87,23.02,0,0,0,
1901,90,90,0.22,9.60,0.95,0.25,-0.00,0.00,-57.72,14.85,24.54,0,0,0,
1907,89,89,0.19,9.69,0.86,0.20,-0.01,0.00,-58.36,15.61,24.36,0,0,0,
1919,89,89,0.21,9.69,0.98,0.13,-0.01,0.00,-57.31,14.45,24.19,0,0,0,
1925,90,90,0.21,9.57,0.91,0.10,-0.01,0.00,-58.87,15.80,24.90,0,0,0,
1931,90,89,0.19,9.64,1.00,0.10,-0.01,0.00,-57.23,14.40,25.26,0,0,0,
1937,90,89,0.19,9.64,1.00,0.08,-0.01,0.00,-57.07,13.88,24.36,0,0,0,
1943,90,91,0.22,9.56,0.98,0.12,-0.01,0.00,-57.78,15.17,24.95,0,0,0,
1949,90,90,0.20,9.59,0.95,0.12,-0.01,0.00,-57.73,14.89,24.29,0,0,0,
1955,90,90,0.20,9.59,0.95,0.14,-0.01,0.00,-57.02,13.97,23.50,0,0,0,
1966,90,90,0.19,9.64,0.99,0.17,-0.00,0.00,-57.73,15.68,24.38,0,0,0,
1981,89,89,0.19,9.67,0.89,0.19,-0.00,0.00,-57.59,15.55,25.01,0,0,0,
1987,90,91,0.22,9.52,1.01,0.21,0.00,0.00,-58.11,16.22,24.67,0,0,0,
1993,90,91,0.22,9.52,1.01,0.21,0.00,0.00,-57.61,14.59,23.90,0,0,0,
1999,90,90,0.20,9.58,0.86,0.29,0.00,0.00,-57.82,14.88,24.47,0,0,0,
2005,89,89,0.18,9.71,0.81,0.29,-0.00,0.00,-58.71,16.38,24.54,0,0,0,
2012,89,89,0.18,9.71,0.81,0.29,-0.00,0.00,-57.76,14.45,23.74,0,0,0,
2017,89,90,0.22,9.64,0.67,0.27,-0.00,0.00,-56.87,14.54,24.35,0,0,0,
2029,88,88,0.18,9.80,0.59,0.16,-0.00,0.00,-57.98,14.64,24.33,0,0,0,
2035,89,89,0.22,9.74,0.65,0.01,-0.00,0.00,-57.28,13.53,24.22,0,0,0,
2042,89,89,0.20,9.66,0.65,0.01,-0.00,0.00,-57.69,15.00,25.29,0,0,0,
2048,89,89,0.20,9.66,0.65,-0.08,-0.00,0.00,-57.99,16.00,24.82,0,0,0,
2053,89,89,0.19,9.69,0.79,-0.16,-0.00,0.00,-57.61,14.12,22.96,0,0,0,
2059,89,89,0.19,9.69,0.79,-0.16,-0.00,0.00,-58.08,15.24,23.94,0,0,0,
2066,90,90,0.22,9.58,0.80,-0.16,-0.01,0.00,-58.67,16.68,25.10,0,0,0,
2078,90,89,0.17,9.63,0.84,-0.16,-0.01,0.00,-57.00,14.47,25.21,0,0,0,
2084,90,90,0.21,9.60,0.90,-0.13,-0.01,0.00,-58.10,15.19,25.15,0,0,0,
2090,91,91,0.20,9.54,0.87,-0.07,-0.01,0.00,-57.51,14.72,24.90,0,0,0,
2096,91,91,0.20,9.54,0.87,-0.07,-0.01,0.00,-56.47,13.31,24.54,0,0,0,
2103,90,89,0.19,9.66,0.92,-0.04,-0.01,0.00,-58.21,15.32,24.76,0,0,0,
2108,90,90,0.23,9.61,0.83,-0.03,-0.01,0.00,-58.10,14.83,24.38,0,0,0,
2114,90,90,0.23,9.61,0.83,-0.03,-0.01,0.00,-57.35,14.21,24.25,0,0,0,
2121,89,89,0.18,9.71,0.72,-0.08,-0.00,0.00,-58.24,14.38,24.50,0,0,0,
2140,91,91,0.22,9.52,0.92,-0.12,-0.01,0.00,-58.18,14.45,24.45,0,0,0,
2146,90,90,0.18,9.63,0.96,-0.09,-0.01,0.00,-58.75,15.71,24.55,0,0,0,
2152,91,90,0.18,9.55,0.92,-0.09,-0.01,0.00,-57.83,14.29,23.84,0,0,0,
2158,90,91,0.22,9.55,0.92,-0.04,-0.01,0.00,-57.26,14.92,24.25,0,0,0,
2165,90,90,0.18,9.56,0.95,-0.00,-0.01,0.00,-58.14,16.92,24.88,0,0,0,
2171,90,91,0.21,9.55,1.04,-0.00,-0.01,0.00,-57.83,14.98,24.61,0,0,0,
2177,90,91,0.21,9.55,1.04,0.06,-0.01,0.00,-57.57,15.07,24.23,0,0,0,
2189,91,91,0.22,9.52,0.93,0.16,-0.01,0.00,-58.35,14.94,23.36,0,0,0,
2196,90,89,0.17,9.67,0.89,0.19,-0.01,0.00,-56.49,13.90,24.64,0,0,0,
2202,89,89,0.21,9.67,0.76,0.17,-0.01,0.00,-58.37,15.55,24.32,0,0,0,
2208,89,89,0.21,9.67,0.68,0.17,-0.01,0.00,-58.24,15.51,24.77,0,0,0,
2213,89,89,0.20,9.69,0.68,0.09,-0.01,0.00,-57.86,14.69,23.90,0,0,0,
2220,89,89,0.19,9.68,0.83,0.01,-0.01,0.00,-57.82,15.87,25.02,0,0,0,
2226,91,91,0.19,9.52,0.89,0.01,-0.01,0.00,-58.90,16.59,25.04,0,0,0,
2237,90,90,0.20,9.58,0.98,0.08,-0.02,0.00,-58.05,15.32,24.32,0,0,0,
2243,90,90,0.20,9.58,0.98,0.08,-0.02,0.00,-58.18,16.27,25.12,0,0,0,
2249,90,90,0.22,9.62,0.80,0.15,-0.01,0.00,-58.45,14.62,24.63,0,0,0,
2256,90,90,0.21,9.64,0.74,0.13,-0.01,0.00,-56.78,13.87,25.56,0,0,0,
2262,90,90,0.21,9.64,0.74,0.13,-0.01,0.00,-57.85,15.17,24.98,0,0,0,
2268,89,89,0.20,9.73,0.75,0.07,-0.00,0.00,-58.16,14.75,24.63,0,0,0,
2274,89,89,0.22,9.68,0.66,0.00,-0.00,0.00,-58.04,14.67,23.88,0,0,0,
2281,89,89,0.22,9.68,0.66,0.00,-0.00,0.00,-57.91,15.20,25.30,0,0,0,
2298,89,90,0.21,9.65,0.80,-0.15,-0.00,0.00,-58.23,15.05,24.86,0,0,0,
2305,90,90,0.20,9.58,0.83,-0.16,-0.01,0.00,-58.24,16.47,25.04,0,0,0,
2311,90,90,0.19,9.62,0.95,-0.15,-0.00,0.00,-57.63,14.51,24.47,0,0,0,
2318,90,90,0.19,9.62,0.95,-0.15,-0.00,0.00,-57.94,15.26,24.70,0,0,0,
2324,90,91,0.23,9.53,0.88,-0.10,0.00,0.00,-58.21,15.76,25.53,0,0,0,
2329,90,89,0.18,9.64,0.85,-0.08,-0.01,0.00,-57.83,15.36,25.18,0,0,0,
2335,90,89,0.18,9.64,0.85,-0.08,-0.01,0.00,-56.68,14.76,24.35,0,0,0,
2346,90,90,0.22,9.59,0.86,-0.07,-0.01,0.00,-58.56,16.33,25.02,0,0,0,
2354,90,90,0.22,9.59,0.86,-0.06,-0.01,0.00,-58.14,14.83,24.09,0,0,0,
2360,90,89,0.18,9.64,0.94,-0.07,-0.01,0.00,-57.80,15.24,25.17,0,0,0,
2366,90,91,0.24,9.51,0.97,-0.02,-0.01,0.00,-58.87,16.24,25.59,0,0,0,
2372,90,91,0.24,9.51,0.97,-0.02,-0.01,0.00,-57.56,14.82,24.03,0,0,0,
2379,90,90,0.18,9.59,0.91,0.05,-0.01,0.00,-57.80,14.94,24.41,0,0,0,
2384,89,89,0.21,9.67,0.88,0.06,-0.01,0.00,-58.39,16.92,25.84,0,0,0,
2396,90,90,0.21,9.61,0.80,0.04,-0.01,0.00,-57.22,13.91,24.20,0,0,0,
2402,90,90,0.21,9.61,0.80,0.04,-0.01,0.00,-58.32,14.94,25.55,0,0,0,
2408,89,89,0.19,9.70,0.85,-0.00,-0.01,0.00,-57.85,15.01,25.46,0,0,0,
2414,90,90,0.22,9.60,0.82,-0.02,-0.01,0.00,-57.16,13.78,24.04,0,0,0,
2420,89,90,0.22,9.67,0.80,-0.02,-0.01,0.00,-57.98,15.61,25.90,0,0,0,
2426,89,89,0.19,9.67,0.80,-0.07,-0.01,0.00,-58.37,15.57,25.88,0,0,0,
2433,90,90,0.21,9.63,0.95,-0.12,-0.01,0.00,-57.54,14.83,23.46,0,0,0,
2439,91,91,0.21,9.50,0.96,-0.12,-0.01,0.00,-57.85,15.00,24.73,0,0,0,
2456,90,89,0.18,9.65,0.94,-0.03,-0.01,0.00,-57.09,14.37,24.90,0,0,0,
2464,90,90,0.23,9.57,0.92,-0.00,-0.01,0.00,-57.75,16.31,25.83,0,0,0,
2470,90,90,0.18,9.61,0.89,0.00,-0.01,0.00,-57.40,14.88,24.86,0,0,0,
2477,89,89,0.20,9.69,0.89,-0.02,-0.01,0.00,-57.12,14.22,24.86,0,0,0,
2482,89,89,0.20,9.69,0.89,-0.02,-0.01,0.00,-57.89,14.45,25.05,0,0,0,
2488,90,90,0.22,9.57,0.86,-0.04,-0.01,0.00,-57.50,14.64,24.90,0,0,0,
2494,90,90,0.22,9.57,0.92,-0.04,-0.01,0.00,-57.29,14.21,23.97,0,0,0,
2505,90,90,0.22,9.61,0.88,-0.06,-0.01,0.00,-58.43,16.94,25.64,0,0,0,
2513,90,90,0.22,9.61,0.88,-0.06,-0.01,0.00,-57.64,14.26,24.52,0,0,0,
2519,90,90,0.20,9.61,0.88,-0.08,-0.01,0.00,-57.51,14.82,24.57,0,0,0,
2524,89,89,0.20,9.67,0.97,-0.11,-0.01,0.00,-57.86,15.57,25.52,0,0,0,
2531,89,89,0.20,9.67,0.94,-0.11,-0.01,0.00,-57.83,14.56,23.85,0,0,0,
2537,90,91,0.22,9.54,0.94,-0.09,-0.01,0.00,-57.25,14.32,24.06,0,0,0,
2543,90,89,0.18,9.63,0.97,-0.09,-0.01,0.00,-58.33,15.81,25.24,0,0,0,
2555,90,90,0.21,9.57,1.00,-0.07,-0.01,0.00,-57.15,13.83,23.91,0,0,0,
2561,90,90,0.21,9.57,0.96,-0.04,-0.01,0.00,-58.05,14.31,24.01,0,0,0,
2568,90,90,0.21,9.57,0.96,-0.04,-0.01,0.00,-57.48,14.45,23.37,0,0,0,
2574,89,89,0.20,9.72,0.93,-0.06,-0.01,0.00,-57.64,13.11,22.20,0,0,0,
2580,90,90,0.23,9.60,0.89,-0.11,-0.01,0.00,-57.80,14.62,25.02,0,0,0,
2585,90,90,0.23,9.60,0.89,-0.11,-0.01,0.00,-59.37,15.64,24.54,0,0,0,
2592,90,89,0.18,9.63,0.99,-0.16,-0.01,0.00,-57.37,13.87,24.23,0,0,0,
2598,90,91,0.23,9.56,1.08,-0.15,-0.01,0.00,-58.13,13.99,24.45,0,0,0,
2616,90,90,0.19,9.62,1.12,-0.02,-0.01,0.00,-56.75,13.40,23.90,0,0,0,
2624,90,90,0.19,9.62,1.03,-0.02,-0.01,0.00,-57.66,15.86,25.46,0,0,0,
2630,91,91,0.20,9.51,1.03,0.03,-0.01,0.00,-56.62,14.40,23.97,0,0,0,
2637,90,89,0.17,9.63,1.00,0.06,-0.02,0.00,-56.59,13.64,23.19,0,0,0,
2643,88,86,0.05,9.94,1.06,0.06,-0.02,0.00,-57.75,15.13,25.42,0,0,0,
2649,88,86,0.05,9.94,1.06,-0.06,-0.07,-0.00,-57.66,14.28,24.26,0,0,0,
2655,89,91,0.29,9.63,0.77,-0.40,-0.22,-0.03,-57.09,13.21,23.82,0,0,0,
2666,90,90,0.19,9.63,1.14,-0.40,-0.15,-0.01,-58.56,15.61,24.19,0,0,0,
